dato,faktisk_ettersporsel,lag_1,lag_7,lag_14,rolling_mean_7,ukedag,day_0,day_1,day_2,day_3,day_4,day_5,day_6,pred_naive,pred_sarima,pred_rf,res_naive,res_sarima,res_rf
2026-01-01,0.0,0.0,0.0,1.0,0.5714285714285714,3,False,False,False,True,False,False,False,0.0,-0.21269289623328974,0.5,0.0,0.21269289623328974,-0.5
2026-01-02,1.0,0.0,0.0,1.0,0.5714285714285714,4,False,False,False,False,True,False,False,0.0,0.0546325254985329,0.47,1.0,0.9453674745014671,0.53
2026-01-03,6.0,1.0,1.0,0.0,0.7142857142857143,5,False,False,False,False,False,True,False,1.0,-7.3482304166254515,4.38,5.0,13.348230416625452,1.62
2026-01-04,1.0,6.0,0.0,0.0,1.4285714285714286,6,False,False,False,False,False,False,True,0.0,-7.296332335317926,1.92,1.0,8.296332335317926,-0.9199999999999999
2026-01-05,2.0,1.0,2.0,2.0,1.5714285714285714,0,True,False,False,False,False,False,False,2.0,3.1669518627363495,10.65,0.0,-1.1669518627363495,-8.65
2026-01-06,4.0,2.0,1.0,1.0,1.5714285714285714,1,False,True,False,False,False,False,False,1.0,0.5379849680734541,1.78,3.0,3.462015031926546,2.2199999999999998
2026-01-07,115.0,4.0,0.0,0.0,2.0,2,False,False,True,False,False,False,False,0.0,-1.50210524818281,32.89,115.0,116.50210524818281,82.11
2026-01-08,6.0,115.0,0.0,0.0,18.428571428571427,3,False,False,False,True,False,False,False,0.0,-1.9484496746905897,18.11,6.0,7.94844967469059,-12.11
2026-01-09,1.0,6.0,1.0,0.0,19.285714285714285,4,False,False,False,False,True,False,False,1.0,-1.6873823248352169,8.31,0.0,2.687382324835217,-7.3100000000000005
2026-01-10,0.0,1.0,6.0,1.0,19.285714285714285,5,False,False,False,False,False,True,False,6.0,-9.089168242623165,6.16,-6.0,9.089168242623165,-6.16
2026-01-11,0.0,0.0,1.0,0.0,18.428571428571427,6,False,False,False,False,False,False,True,1.0,-9.037430105969541,7.49,-1.0,9.037430105969541,-7.49
2026-01-12,2.0,0.0,2.0,2.0,18.285714285714285,0,True,False,False,False,False,False,False,2.0,1.424602534452905,10.37,0.0,0.575397465547095,-8.37
2026-01-13,6.0,2.0,4.0,1.0,18.285714285714285,1,False,True,False,False,False,False,False,4.0,-1.204123492880225,5.94,2.0,7.204123492880225,0.05999999999999961
2026-01-14,1.0,6.0,115.0,0.0,18.571428571428573,2,False,False,True,False,False,False,False,115.0,-3.2440599141992275,9.24,-114.0,4.2440599141992275,-8.24
2026-01-15,3.0,1.0,6.0,0.0,2.2857142857142856,3,False,False,False,True,False,False,False,6.0,-3.6903697913583344,1.23,-3.0,6.690369791358334,1.77
2026-01-16,1.0,3.0,1.0,1.0,1.8571428571428572,4,False,False,False,False,True,False,False,1.0,-3.4293015161407046,1.54,0.0,4.429301516140704,-0.54
2026-01-17,0.0,1.0,0.0,6.0,1.8571428571428572,5,False,False,False,False,False,True,False,0.0,-10.831087593185014,0.62,0.0,10.831087593185014,-0.62
2026-01-18,0.0,0.0,0.0,1.0,1.8571428571428572,6,False,False,False,False,False,False,True,0.0,-10.779349432880853,0.27,0.0,10.779349432880853,-0.27
2026-01-19,1.0,0.0,2.0,2.0,1.8571428571428572,0,True,False,False,False,False,False,False,2.0,-0.31731660739433387,4.38,-1.0,1.3173166073943339,-3.38
2026-01-20,3.0,1.0,6.0,4.0,1.7142857142857142,1,False,True,False,False,False,False,False,6.0,-2.946042670343793,2.69,-3.0,5.946042670343793,0.31000000000000005
2026-01-21,3.0,3.0,1.0,115.0,1.2857142857142858,2,False,False,True,False,False,False,False,1.0,-4.9859791144039916,30.14,2.0,7.9859791144039916,-27.14
2026-01-22,115.0,3.0,3.0,6.0,1.5714285714285714,3,False,False,False,True,False,False,False,3.0,-5.432288996671806,2.85,112.0,120.4322889966718,112.15
2026-01-23,115.0,115.0,1.0,1.0,17.571428571428573,4,False,False,False,False,True,False,False,1.0,-5.171220721591006,14.94,114.0,120.17122072159101,100.06
2026-01-24,0.0,115.0,0.0,0.0,33.857142857142854,5,False,False,False,False,False,True,False,0.0,-12.573006798611766,16.12,0.0,12.573006798611766,-16.12
2026-01-25,0.0,0.0,0.0,0.0,33.857142857142854,6,False,False,False,False,False,False,True,0.0,-12.521268638311103,1.36,0.0,12.521268638311103,-1.36
2026-01-26,2.0,0.0,1.0,2.0,33.857142857142854,0,True,False,False,False,False,False,False,1.0,-2.0592358128519486,17.44,1.0,4.059235812851949,-15.440000000000001
2026-01-27,2.0,2.0,3.0,6.0,34.0,1,False,True,False,False,False,False,False,3.0,-4.687961875796141,11.6,-1.0,6.687961875796141,-9.6
2026-01-28,1.0,2.0,3.0,1.0,33.857142857142854,2,False,False,True,False,False,False,False,3.0,-6.727898319852977,7.95,-2.0,7.727898319852977,-6.95
2026-01-29,1.0,1.0,115.0,3.0,33.57142857142857,3,False,False,False,True,False,False,False,115.0,-7.174208202120036,12.97,-114.0,8.174208202120036,-11.97
2026-01-30,1.0,1.0,115.0,1.0,17.285714285714285,4,False,False,False,False,True,False,False,115.0,-6.913139927039217,11.87,-114.0,7.913139927039217,-10.87
2026-01-31,0.0,1.0,0.0,0.0,1.0,5,False,False,False,False,False,True,False,0.0,-14.31492600405998,0.0,0.0,14.31492600405998,0.0
2026-02-01,0.0,0.0,0.0,0.0,1.0,6,False,False,False,False,False,False,True,0.0,-14.263187843759317,0.0,0.0,14.263187843759317,0.0
2026-02-02,1.0,0.0,2.0,1.0,1.0,0,True,False,False,False,False,False,False,2.0,-3.8011550183001592,10.69,-1.0,4.801155018300159,-9.69
2026-02-03,115.0,1.0,2.0,3.0,0.8571428571428571,1,False,True,False,False,False,False,False,2.0,-6.4298810812443525,3.06,113.0,121.42988108124435,111.94
2026-02-04,4.0,115.0,1.0,3.0,17.0,2,False,False,True,False,False,False,False,1.0,-8.469817525301188,20.06,3.0,12.469817525301188,-16.06
2026-02-05,1.0,4.0,1.0,115.0,17.428571428571427,3,False,False,False,True,False,False,False,1.0,-8.916127407568249,12.01,0.0,9.916127407568249,-11.01
2026-02-06,60.0,1.0,1.0,115.0,17.428571428571427,4,False,False,False,False,True,False,False,1.0,-8.655059132487429,12.53,59.0,68.65505913248742,47.47
2026-02-07,0.0,60.0,0.0,0.0,25.857142857142858,5,False,False,False,False,False,True,False,0.0,-16.056845209508193,11.74,0.0,16.056845209508193,-11.74
2026-02-08,0.0,0.0,0.0,0.0,25.857142857142858,6,False,False,False,False,False,False,True,0.0,-16.005107049207528,0.0,0.0,16.005107049207528,0.0
2026-02-09,2.0,0.0,1.0,2.0,25.857142857142858,0,True,False,False,False,False,False,False,1.0,-5.54307422374837,13.92,1.0,7.54307422374837,-11.92
2026-02-10,10.0,2.0,115.0,2.0,26.0,1,False,True,False,False,False,False,False,115.0,-8.171800286692564,11.3,-105.0,18.171800286692566,-1.3000000000000007
2026-02-11,8.0,10.0,4.0,1.0,11.0,2,False,False,True,False,False,False,False,4.0,-10.2117367307494,13.88,4.0,18.2117367307494,-5.880000000000001
2026-02-12,1.0,8.0,1.0,1.0,11.571428571428571,3,False,False,False,True,False,False,False,1.0,-10.658046613016461,2.76,0.0,11.658046613016461,-1.7599999999999998
2026-02-13,5.0,1.0,60.0,1.0,11.571428571428571,4,False,False,False,False,True,False,False,60.0,-10.396978337935641,6.03,-55.0,15.396978337935641,-1.0300000000000002
2026-02-14,0.0,5.0,0.0,0.0,3.7142857142857144,5,False,False,False,False,False,True,False,0.0,-17.798764414956405,1.95,0.0,17.798764414956405,-1.95
2026-02-15,0.0,0.0,0.0,0.0,3.7142857142857144,6,False,False,False,False,False,False,True,0.0,-17.74702625465574,0.62,0.0,17.74702625465574,-0.62
2026-02-16,2.0,0.0,2.0,1.0,3.7142857142857144,0,True,False,False,False,False,False,False,2.0,-7.284993429196582,14.22,0.0,9.284993429196582,-12.22
2026-02-17,3.0,2.0,10.0,115.0,3.7142857142857144,1,False,True,False,False,False,False,False,10.0,-9.913719492140777,5.82,-7.0,12.913719492140777,-2.8200000000000003
2026-02-18,1.0,3.0,8.0,4.0,2.7142857142857144,2,False,False,True,False,False,False,False,8.0,-11.953655936197613,41.68,-7.0,12.953655936197613,-40.68
2026-02-19,2.0,1.0,1.0,1.0,1.7142857142857142,3,False,False,False,True,False,False,False,1.0,-12.399965818464674,1.5,1.0,14.399965818464674,0.5
2026-02-20,2.0,2.0,5.0,60.0,1.8571428571428572,4,False,False,False,False,True,False,False,5.0,-12.138897543383854,3.96,-3.0,14.138897543383854,-1.96
